submission_id,RT,age,comments,condition,correctness,education,endTime,expected,experiment_id,gender,item,key_pressed,languages,number_of_items,picture,startDate,startTime,timeSpent,trial_number,trial_type
2674,1567,22,,shape,correct,right,1629293304219,no target,256,female,72,s,german,15,images/main/feature/15/no_target/F_C_15_NT_8.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,32,main
2674,947,22,,color,correct,right,1629293304219,no target,256,female,65,s,german,15,images/main/feature/15/no_target/F_C_15_NT_1.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,33,main
2674,896,22,,color,correct,right,1629293304219,no target,256,female,34,s,german,1,images/main/feature/1/no_target/F_C_1_NT_2.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,34,main
2674,840,22,,shape,correct,right,1629293304219,target,256,female,44,l,german,5,images/main/feature/5/target/F_C_5_T_4_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,35,main
2674,972,22,,shape,incorrect,right,1629293304219,target,256,female,63,s,german,15,images/main/feature/15/target/F_C_15_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,36,main
2674,874,22,,shape,incorrect,right,1629293304219,no target,256,female,38,l,german,1,images/main/feature/1/no_target/F_C_1_NT_6.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,37,main
2674,1520,22,,shape,correct,right,1629293304219,no target,256,female,87,s,german,30,images/main/feature/30/no_target/F_C_30_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,38,main
2674,935,22,,color,correct,right,1629293304219,no target,256,female,36,s,german,1,images/main/feature/1/no_target/F_C_1_NT_4.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,39,main
2674,1075,22,,color,correct,right,1629293304219,target,256,female,30,l,german,1,images/main/feature/1/target/F_C_1_T_6_XBlue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,40,main
2674,953,22,,shape,correct,right,1629293304219,no target,256,female,56,s,german,5,images/main/feature/5/no_target/F_C_5_NT_8.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,41,main
2674,912,22,,color,correct,right,1629293304219,no target,256,female,33,s,german,1,images/main/feature/1/no_target/F_C_1_NT_1.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,42,main
2674,734,22,,color,correct,right,1629293304219,target,256,female,62,l,german,15,images/main/feature/15/target/F_C_15_T_6_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,43,main
2674,868,22,,shape,correct,right,1629293304219,no target,256,female,39,s,german,1,images/main/feature/1/no_target/F_C_1_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,44,main
2674,1361,22,,shape,correct,right,1629293304219,no target,256,female,88,s,german,30,images/main/feature/30/no_target/F_C_30_NT_8.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,45,main
2674,731,22,,color,correct,right,1629293304219,no target,256,female,49,s,german,5,images/main/feature/5/no_target/F_C_5_NT_1.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,46,main
2674,981,22,,color,correct,right,1629293304219,target,256,female,73,l,german,30,images/main/feature/30/target/F_C_30_T_1_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,47,main
2674,1010,22,,shape,correct,right,1629293304219,target,256,female,75,l,german,30,images/main/feature/30/target/F_C_30_T_3_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,48,main
2674,957,22,,shape,correct,right,1629293304219,no target,256,female,53,s,german,5,images/main/feature/5/no_target/F_C_5_NT_5.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,49,main
2674,933,22,,shape,correct,right,1629293304219,target,256,female,43,l,german,5,images/main/feature/5/target/F_C_5_T_3_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,50,main
2674,1588,22,,shape,incorrect,right,1629293304219,target,256,female,80,s,german,30,images/main/feature/30/target/F_C_30_T_8_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,51,main
2674,659,22,,shape,correct,right,1629293304219,target,256,female,59,l,german,15,images/main/feature/15/target/F_C_15_T_3_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,52,main
2674,796,22,,shape,correct,right,1629293304219,target,256,female,47,l,german,5,images/main/feature/5/target/F_C_5_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,53,main
2674,1170,22,,color,correct,right,1629293304219,no target,256,female,83,s,german,30,images/main/feature/30/no_target/F_C_30_NT_3.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,54,main
2674,857,22,,color,correct,right,1629293304219,no target,256,female,51,s,german,5,images/main/feature/5/no_target/F_C_5_NT_3.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,55,main
2674,1361,22,,shape,correct,right,1629293304219,no target,256,female,55,s,german,5,images/main/feature/5/no_target/F_C_5_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,56,main
2674,1050,22,,color,correct,right,1629293304219,target,256,female,29,l,german,1,images/main/feature/1/target/F_C_1_T_5_XBlue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,57,main
2674,978,22,,shape,correct,right,1629293304219,no target,256,female,37,s,german,1,images/main/feature/1/no_target/F_C_1_NT_5.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,58,main
2674,771,22,,color,correct,right,1629293304219,target,256,female,74,l,german,30,images/main/feature/30/target/F_C_30_T_2_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,59,main
2674,752,22,,color,correct,right,1629293304219,no target,256,female,82,s,german,30,images/main/feature/30/no_target/F_C_30_NT_2.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,60,main
2674,850,22,,shape,correct,right,1629293304219,target,256,female,79,l,german,30,images/main/feature/30/target/F_C_30_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,61,main
2674,1796,22,,shape,correct,right,1629293304219,target,256,female,32,l,german,1,images/main/feature/1/target/F_C_1_T_8_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,62,main
2674,892,22,,color,correct,right,1629293304219,target,256,female,26,l,german,1,images/main/feature/1/target/F_C_1_T_2_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,63,main
2674,1331,22,,shape,correct,right,1629293304219,no target,256,female,71,s,german,15,images/main/feature/15/no_target/F_C_15_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,64,main
2674,903,22,,color,correct,right,1629293304219,target,256,female,57,l,german,15,images/main/feature/15/target/F_C_15_T_1_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,1,main
2674,1364,22,,shape,correct,right,1629293304219,target,256,female,31,l,german,1,images/main/feature/1/target/F_C_1_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,2,main
2674,592,22,,shape,correct,right,1629293304219,target,256,female,47,l,german,5,images/main/feature/5/target/F_C_5_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,3,main
2674,899,22,,color,correct,right,1629293304219,no target,256,female,50,s,german,5,images/main/feature/5/no_target/F_C_5_NT_2.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,4,main
2674,567,22,,color,correct,right,1629293304219,target,256,female,26,l,german,1,images/main/feature/1/target/F_C_1_T_2_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,5,main
2674,1203,22,,color,correct,right,1629293304219,target,256,female,42,l,german,5,images/main/feature/5/target/F_C_5_T_2_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,6,main
2674,591,22,,color,correct,right,1629293304219,target,256,female,29,l,german,1,images/main/feature/1/target/F_C_1_T_5_XBlue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,7,main
2674,1056,22,,color,correct,right,1629293304219,no target,256,female,68,s,german,15,images/main/feature/15/no_target/F_C_15_NT_4.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,8,main
2674,562,22,,shape,incorrect,right,1629293304219,target,256,female,32,s,german,1,images/main/feature/1/target/F_C_1_T_8_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,9,main
2674,827,22,,shape,correct,right,1629293304219,no target,256,female,55,s,german,5,images/main/feature/5/no_target/F_C_5_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,10,main
2674,820,22,,shape,correct,right,1629293304219,target,256,female,75,l,german,30,images/main/feature/30/target/F_C_30_T_3_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,11,main
2674,1031,22,,shape,correct,right,1629293304219,no target,256,female,40,s,german,1,images/main/feature/1/no_target/F_C_1_NT_8.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,12,main
2674,672,22,,color,correct,right,1629293304219,target,256,female,30,l,german,1,images/main/feature/1/target/F_C_1_T_6_XBlue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,13,main
2674,876,22,,color,correct,right,1629293304219,target,256,female,45,l,german,5,images/main/feature/5/target/F_C_5_T_5_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,14,main
2674,1173,22,,color,correct,right,1629293304219,no target,256,female,49,s,german,5,images/main/feature/5/no_target/F_C_5_NT_1.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,15,main
2674,1368,22,,color,correct,right,1629293304219,target,256,female,25,l,german,1,images/main/feature/1/target/F_C_1_T_1_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,16,main
2674,1501,22,,shape,correct,right,1629293304219,target,256,female,48,l,german,5,images/main/feature/5/target/F_C_5_T_8_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,17,main
2674,832,22,,color,correct,right,1629293304219,no target,256,female,67,s,german,15,images/main/feature/15/no_target/F_C_15_NT_3.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,18,main
2674,765,22,,color,correct,right,1629293304219,target,256,female,77,l,german,30,images/main/feature/30/target/F_C_30_T_5_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,19,main
2674,729,22,,shape,correct,right,1629293304219,no target,256,female,39,s,german,1,images/main/feature/1/no_target/F_C_1_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,20,main
2674,1126,22,,shape,correct,right,1629293304219,target,256,female,76,l,german,30,images/main/feature/30/target/F_C_30_T_4_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,21,main
2674,1460,22,,shape,correct,right,1629293304219,target,256,female,63,l,german,15,images/main/feature/15/target/F_C_15_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,22,main
2674,942,22,,shape,correct,right,1629293304219,no target,256,female,69,s,german,15,images/main/feature/15/no_target/F_C_15_NT_5.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,23,main
2674,1392,22,,shape,correct,right,1629293304219,no target,256,female,70,s,german,15,images/main/feature/15/no_target/F_C_15_NT_6.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,24,main
2674,1152,22,,shape,correct,right,1629293304219,target,256,female,44,l,german,5,images/main/feature/5/target/F_C_5_T_4_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,25,main
2674,757,22,,color,correct,right,1629293304219,target,256,female,61,l,german,15,images/main/feature/15/target/F_C_15_T_5_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,26,main
2674,779,22,,shape,correct,right,1629293304219,no target,256,female,54,s,german,5,images/main/feature/5/no_target/F_C_5_NT_6.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,27,main
2674,1341,22,,shape,correct,right,1629293304219,target,256,female,60,l,german,15,images/main/feature/15/target/F_C_15_T_4_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,28,main
2674,1039,22,,color,correct,right,1629293304219,target,256,female,78,l,german,30,images/main/feature/30/target/F_C_30_T_6_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,29,main
2674,1194,22,,shape,correct,right,1629293304219,target,256,female,64,l,german,15,images/main/feature/15/target/F_C_15_T_8_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,30,main
2674,1073,22,,shape,correct,right,1629293304219,no target,256,female,53,s,german,5,images/main/feature/5/no_target/F_C_5_NT_5.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,31,main
2674,1060,22,,shape,correct,right,1629293304219,no target,256,female,37,s,german,1,images/main/feature/1/no_target/F_C_1_NT_5.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,32,main
2674,980,22,,shape,correct,right,1629293304219,target,256,female,79,l,german,30,images/main/feature/30/target/F_C_30_T_7_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,33,main
2674,1198,22,,color,correct,right,1629293304219,no target,256,female,82,s,german,30,images/main/feature/30/no_target/F_C_30_NT_2.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,34,main
2674,1103,22,,shape,correct,right,1629293304219,no target,256,female,85,s,german,30,images/main/feature/30/no_target/F_C_30_NT_5.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,35,main
2674,1319,22,,color,correct,right,1629293304219,no target,256,female,81,s,german,30,images/main/feature/30/no_target/F_C_30_NT_1.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,36,main
2674,1054,22,,color,correct,right,1629293304219,no target,256,female,34,s,german,1,images/main/feature/1/no_target/F_C_1_NT_2.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,37,main
2674,815,22,,color,correct,right,1629293304219,no target,256,female,33,s,german,1,images/main/feature/1/no_target/F_C_1_NT_1.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,38,main
2674,1019,22,,color,correct,right,1629293304219,target,256,female,46,l,german,5,images/main/feature/5/target/F_C_5_T_6_Xblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,39,main
2674,1009,22,,color,correct,right,1629293304219,target,256,female,74,l,german,30,images/main/feature/30/target/F_C_30_T_2_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,40,main
2674,881,22,,color,correct,right,1629293304219,no target,256,female,83,s,german,30,images/main/feature/30/no_target/F_C_30_NT_3.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,41,main
2674,813,22,,color,correct,right,1629293304219,no target,256,female,51,s,german,5,images/main/feature/5/no_target/F_C_5_NT_3.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,42,main
2674,891,22,,color,correct,right,1629293304219,no target,256,female,36,s,german,1,images/main/feature/1/no_target/F_C_1_NT_4.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,43,main
2674,1285,22,,shape,correct,right,1629293304219,target,256,female,28,l,german,1,images/main/feature/1/target/F_C_1_T_4_Sbrown.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,44,main
2674,967,22,,shape,correct,right,1629293304219,no target,256,female,71,s,german,15,images/main/feature/15/no_target/F_C_15_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,45,main
2674,952,22,,color,correct,right,1629293304219,no target,256,female,35,s,german,1,images/main/feature/1/no_target/F_C_1_NT_3.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,46,main
2674,840,22,,shape,correct,right,1629293304219,no target,256,female,56,s,german,5,images/main/feature/5/no_target/F_C_5_NT_8.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,47,main
2674,1025,22,,shape,correct,right,1629293304219,no target,256,female,87,s,german,30,images/main/feature/30/no_target/F_C_30_NT_7.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,48,main
2674,733,22,,shape,incorrect,right,1629293304219,target,256,female,80,s,german,30,images/main/feature/30/target/F_C_30_T_8_Sgreen.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,49,main
2674,994,22,,shape,correct,right,1629293304219,no target,256,female,86,s,german,30,images/main/feature/30/no_target/F_C_30_NT_6.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,50,main
2674,947,22,,color,correct,right,1629293304219,no target,256,female,66,s,german,15,images/main/feature/15/no_target/F_C_15_NT_2.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,51,main
2674,689,22,,color,correct,right,1629293304219,target,256,female,58,l,german,15,images/main/feature/15/target/F_C_15_T_2_Tblue.jpg,Wed Aug 18 2021 15:01:52 GMT+0200 (Mitteleuropäische Sommerzeit),1629291712608,26.52685,52,main
